,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
3949,"Wait a few minutes , and mull over what happened .","['VB', 'DT', 'JJ', 'NNS', ',', 'CC', 'VB', 'IN', 'WP', 'VBD', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('punct', 7), ('cc', 7), ('conj', 1), ('mark', 10), ('nsubj', 10), ('advcl', 7), ('punct', 1)]",Wait a few minutes and mull over what happened .,"['VB', 'DT', 'JJ', 'NNS', 'CC', 'VB', 'IN', 'WP', 'VBD', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('cc', 6), ('conj', 1), ('mark', 9), ('nsubj', 9), ('advcl', 6), ('punct', 1)]"
3950,Blocking your caller identification means you prevent your name and phone number from being displayed on the receiver 's screen when you make a call .,"['VBG', 'PRP$', 'NN', 'NN', 'VBZ', 'PRP', 'VBP', 'PRP$', 'NN', 'CC', 'NN', 'NN', 'IN', 'VBG', 'VBN', 'IN', 'DT', 'NN', 'POS', 'NN', 'WRB', 'PRP', 'VBP', 'DT', 'NN', '.']","[('csubj', 5), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('root', 0), ('nsubj', 7), ('ccomp', 5), ('nmod:poss', 9), ('obj', 7), ('cc', 12), ('compound', 12), ('conj', 9), ('mark', 15), ('aux:pass', 15), ('advcl', 7), ('case', 20), ('det', 18), ('nmod:poss', 20), ('case', 18), ('obl', 15), ('mark', 23), ('nsubj', 23), ('advcl', 15), ('det', 25), ('obj', 23), ('punct', 5)]",Blocking your caller identification means preventing your name and phone number from being displayed on the receiver 's screen when you make a call .,"['VBG', 'PRP$', 'NN', 'NN', 'VBZ', 'VBG', 'PRP$', 'NN', 'CC', 'NN', 'NN', 'IN', 'VBG', 'VBN', 'IN', 'DT', 'NN', 'POS', 'NN', 'WRB', 'PRP', 'VBP', 'DT', 'NN', '.']","[('csubj', 5), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('root', 0), ('xcomp', 5), ('nmod:poss', 8), ('obj', 6), ('cc', 11), ('compound', 11), ('conj', 8), ('mark', 14), ('aux:pass', 14), ('advcl', 6), ('case', 19), ('det', 17), ('nmod:poss', 19), ('case', 17), ('obl', 14), ('mark', 22), ('nsubj', 22), ('advcl', 14), ('det', 24), ('obj', 22), ('punct', 5)]"
3951,"Want to be that adventurous , mysterious , kind of strange kid everyones got questions about ?","['VBP', 'TO', 'VB', 'DT', 'JJ', ',', 'JJ', ',', 'NN', 'IN', 'JJ', 'NN', 'NN', 'VBD', 'NNS', 'IN', '.']","[('root', 0), ('mark', 9), ('cop', 9), ('det', 9), ('amod', 9), ('punct', 9), ('amod', 9), ('punct', 9), ('xcomp', 1), ('case', 12), ('amod', 12), ('nmod', 9), ('nsubj', 14), ('acl:relcl', 12), ('obj', 14), ('nmod', 15), ('punct', 1)]","Want to be that adventurous , mysterious , kind of strange kid everyone has got questions about ?","['VBP', 'TO', 'VB', 'DT', 'JJ', ',', 'JJ', ',', 'NN', 'IN', 'JJ', 'NN', 'NN', 'VBZ', 'VBN', 'NNS', 'IN', '.']","[('root', 0), ('mark', 9), ('cop', 9), ('det', 9), ('amod', 9), ('punct', 9), ('amod', 9), ('punct', 9), ('xcomp', 1), ('case', 12), ('amod', 12), ('nmod', 9), ('nsubj', 15), ('aux', 15), ('acl:relcl', 12), ('obj', 15), ('nmod', 16), ('punct', 1)]"
3952,Be the gorgeous girl on the block by starting new fashion scene at school .,"['VB', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', 'IN', 'VBG', 'JJ', 'NN', 'NN', 'IN', 'NN', '.']","[('cop', 4), ('det', 4), ('amod', 4), ('root', 0), ('case', 7), ('det', 7), ('nmod', 4), ('mark', 9), ('advcl', 4), ('amod', 12), ('compound', 12), ('obj', 9), ('case', 14), ('obl', 9), ('punct', 4)]",Be the gorgeous girl on the block by starting a new fashion scene at school .,"['VB', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', 'IN', 'VBG', 'DT', 'JJ', 'NN', 'NN', 'IN', 'NN', '.']","[('cop', 4), ('det', 4), ('amod', 4), ('root', 0), ('case', 7), ('det', 7), ('nmod', 4), ('mark', 9), ('advcl', 4), ('det', 13), ('amod', 13), ('compound', 13), ('obj', 9), ('case', 15), ('obl', 9), ('punct', 4)]"
3953,Making a profile on Make a Twitter or Instagram also helps .,"['VBG', 'DT', 'NN', 'IN', 'VB', 'DT', 'NNP', 'CC', 'NNP', 'RB', 'VBZ', '.']","[('csubj', 11), ('det', 3), ('obj', 1), ('mark', 5), ('acl', 3), ('det', 7), ('obj', 5), ('cc', 9), ('conj', 7), ('advmod', 11), ('root', 0), ('punct', 11)]",Making a profile on Twitter or Instagram ] ] also helps .,"['VBG', 'DT', 'NN', 'IN', 'NNP', 'CC', 'NNP', '-RRB-', '-RRB-', 'RB', 'VBZ', '.']","[('csubj', 11), ('det', 3), ('obj', 1), ('case', 5), ('nmod', 3), ('cc', 7), ('conj', 5), ('punct', 7), ('punct', 5), ('advmod', 11), ('root', 0), ('punct', 11)]"
3954,Making a profile on Twitter or Instagram ] ] also helps .,"['VBG', 'DT', 'NN', 'IN', 'NNP', 'CC', 'NNP', '-RRB-', '-RRB-', 'RB', 'VBZ', '.']","[('csubj', 11), ('det', 3), ('obj', 1), ('case', 5), ('nmod', 3), ('cc', 7), ('conj', 5), ('punct', 7), ('punct', 5), ('advmod', 11), ('root', 0), ('punct', 11)]",Making a profile on Twitter or Instagram also helps .,"['VBG', 'DT', 'NN', 'IN', 'NNP', 'CC', 'NNP', 'RB', 'VBZ', '.']","[('csubj', 9), ('det', 3), ('obj', 1), ('case', 5), ('nmod', 3), ('cc', 7), ('conj', 5), ('advmod', 9), ('root', 0), ('punct', 9)]"
3955,Keep doing what you doing and do n't stop the song .,"['VB', 'VBG', 'WP', 'PRP', 'VBG', 'CC', 'VBP', 'RB', 'VB', 'DT', 'NN', '.']","[('root', 0), ('xcomp', 1), ('obj', 5), ('nsubj', 5), ('ccomp', 2), ('cc', 9), ('aux', 9), ('advmod', 9), ('conj', 1), ('det', 11), ('obj', 9), ('punct', 1)]",Keep doing what you 're doing and do n't stop the song .,"['VB', 'VBG', 'WP', 'PRP', 'VBP', 'VBG', 'CC', 'VBP', 'RB', 'VB', 'DT', 'NN', '.']","[('root', 0), ('xcomp', 1), ('obj', 6), ('nsubj', 6), ('aux', 6), ('ccomp', 2), ('cc', 10), ('aux', 10), ('advmod', 10), ('conj', 1), ('det', 12), ('obj', 10), ('punct', 1)]"
3956,"Do n't act like you 're a Hot Nerd , who knows everything .","['VB', 'RB', 'VB', 'IN', 'PRP', 'VBP', 'DT', 'JJ', 'NN', ',', 'WP', 'VBZ', 'NN', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('mark', 9), ('nsubj', 9), ('cop', 9), ('det', 9), ('amod', 9), ('advcl', 3), ('punct', 9), ('nsubj', 12), ('acl:relcl', 9), ('obj', 12), ('punct', 3)]",Do n't act like you 're a Hot Nerd who knows everything .,"['VB', 'RB', 'VB', 'IN', 'PRP', 'VBP', 'DT', 'JJ', 'NN', 'WP', 'VBZ', 'NN', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('mark', 9), ('nsubj', 9), ('cop', 9), ('det', 9), ('amod', 9), ('advcl', 3), ('nsubj', 11), ('acl:relcl', 9), ('obj', 11), ('punct', 3)]"
3957,"Scroll down once you are in setting and select Mail , Contacts , Calendars .","['VB', 'RP', 'IN', 'PRP', 'VBP', 'IN', 'NN', 'CC', 'VB', 'NN', ',', 'NNS', ',', 'NNS', '.']","[('root', 0), ('compound:prt', 1), ('mark', 7), ('nsubj', 7), ('cop', 7), ('case', 7), ('advcl', 1), ('cc', 9), ('conj', 1), ('obj', 9), ('punct', 12), ('conj', 10), ('punct', 14), ('conj', 10), ('punct', 1)]","Scroll down once you are in the Settings app and select Mail , Contacts , Calendars .","['VB', 'RP', 'IN', 'PRP', 'VBP', 'IN', 'DT', 'NNS', 'NN', 'CC', 'VB', 'NN', ',', 'NNS', ',', 'NNS', '.']","[('root', 0), ('compound:prt', 1), ('mark', 9), ('nsubj', 9), ('cop', 9), ('case', 9), ('det', 9), ('compound', 9), ('advcl', 1), ('cc', 11), ('conj', 1), ('obj', 11), ('punct', 14), ('conj', 12), ('punct', 16), ('conj', 12), ('punct', 1)]"
3958,Add Your Work Email to Your iPhone,"['VB', 'PRP$', 'NN', 'NN', 'IN', 'PRP$', 'PRP', 'NN']","[('root', 0), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('case', 8), ('nmod:poss', 8), ('nmod:poss', 8), ('obl', 1)]",Add an Email Account to Your iPhone,"['VB', 'DT', 'NN', 'NN', 'IN', 'PRP$', 'NN']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('case', 7), ('nmod:poss', 7), ('obl', 1)]"
3959,Select adjustable wheel options if needed .,"['VB', 'JJ', 'NN', 'NNS', 'IN', 'VBN', '.']","[('root', 0), ('amod', 4), ('compound', 4), ('obj', 1), ('mark', 6), ('advcl', 1), ('punct', 1)]",Select adjustable and all-terrain wheel options if needed .,"['VB', 'JJ', 'CC', 'DT', 'HYPH', 'NN', 'NN', 'NNS', 'IN', 'VBN', '.']","[('root', 0), ('amod', 8), ('cc', 6), ('det', 6), ('punct', 6), ('conj', 2), ('compound', 8), ('obj', 1), ('mark', 10), ('advcl', 1), ('punct', 1)]"
3960,Being able to adjust the wheels can be a back saver ; look for a stroller that has wheels which can be adjusted for more difficult terrain or for tight spaces .,"['VBG', 'JJ', 'TO', 'VB', 'DT', 'NNS', 'MD', 'VB', 'DT', 'JJ', 'NN', ',', 'VB', 'IN', 'DT', 'NN', 'WDT', 'VBZ', 'NNS', 'WDT', 'MD', 'VB', 'VBN', 'IN', 'RBR', 'JJ', 'NN', 'CC', 'IN', 'JJ', 'NNS', '.']","[('cop', 2), ('csubj', 11), ('mark', 4), ('xcomp', 2), ('det', 6), ('obj', 4), ('aux', 11), ('cop', 11), ('det', 11), ('amod', 11), ('root', 0), ('punct', 11), ('parataxis', 11), ('case', 16), ('det', 16), ('obl', 13), ('nsubj', 18), ('acl:relcl', 16), ('obj', 18), ('nsubj:pass', 23), ('aux', 23), ('aux:pass', 23), ('acl:relcl', 19), ('case', 27), ('advmod', 26), ('amod', 27), ('obl', 23), ('cc', 31), ('case', 31), ('amod', 31), ('conj', 27), ('punct', 11)]",Being able to adjust and swivel the wheels can be a back saver ; look for a stroller that has wheels which can be adjusted for more difficult terrain or for tight spaces .,"['VBG', 'JJ', 'TO', 'VB', 'CC', 'VB', 'DT', 'NNS', 'MD', 'VB', 'DT', 'JJ', 'NN', ',', 'VB', 'IN', 'DT', 'NN', 'WDT', 'VBZ', 'NNS', 'WDT', 'MD', 'VB', 'VBN', 'IN', 'RBR', 'JJ', 'NN', 'CC', 'IN', 'JJ', 'NNS', '.']","[('cop', 2), ('csubj', 13), ('mark', 4), ('xcomp', 2), ('cc', 6), ('conj', 4), ('det', 8), ('obj', 6), ('aux', 13), ('cop', 13), ('det', 13), ('amod', 13), ('root', 0), ('punct', 13), ('parataxis', 13), ('case', 18), ('det', 18), ('obl', 15), ('nsubj', 20), ('acl:relcl', 18), ('obj', 20), ('nsubj:pass', 25), ('aux', 25), ('aux:pass', 25), ('acl:relcl', 21), ('case', 29), ('advmod', 28), ('amod', 29), ('obl', 25), ('cc', 33), ('case', 33), ('amod', 33), ('conj', 29), ('punct', 13)]"
3961,Keep in mind that all-terrain strollers are heavy — often weighing up to 30 pounds — and bulky when folded up .,"['VB', 'IN', 'NN', 'IN', 'DT', 'HYPH', 'NN', 'NNS', 'VBP', 'JJ', ',', 'RB', 'VBG', 'IN', 'IN', 'CD', 'NNS', ',', 'CC', 'JJ', 'WRB', 'VBN', 'RP', '.']","[('root', 0), ('case', 3), ('obl', 1), ('mark', 10), ('det', 7), ('punct', 7), ('compound', 8), ('nsubj', 10), ('cop', 10), ('ccomp', 1), ('punct', 1), ('advmod', 13), ('parataxis', 10), ('advmod', 16), ('fixed', 14), ('nummod', 17), ('obj', 13), ('punct', 17), ('cc', 20), ('conj', 13), ('mark', 22), ('advcl', 20), ('compound:prt', 22), ('punct', 1)]",Keep in mind that all-terrain strollers are heavy ( often weighing up to 30 pounds ) and bulky when folded up .,"['VB', 'IN', 'NN', 'IN', 'DT', 'HYPH', 'NN', 'NNS', 'VBP', 'JJ', '-LRB-', 'RB', 'VBG', 'IN', 'IN', 'CD', 'NNS', '-RRB-', 'CC', 'JJ', 'WRB', 'VBN', 'RP', '.']","[('root', 0), ('case', 3), ('obl', 1), ('mark', 10), ('det', 7), ('punct', 7), ('compound', 8), ('nsubj', 10), ('cop', 10), ('ccomp', 1), ('punct', 13), ('advmod', 13), ('parataxis', 10), ('case', 17), ('fixed', 14), ('nummod', 17), ('obj', 13), ('punct', 13), ('cc', 20), ('conj', 10), ('mark', 22), ('advcl', 20), ('compound:prt', 22), ('punct', 1)]"
3962,Look for a double or triple stroller if you have more than one child .,"['VB', 'IN', 'DT', 'JJ', 'CC', 'NN', 'NN', 'IN', 'PRP', 'VBP', 'JJR', 'IN', 'CD', 'NN', '.']","[('root', 0), ('case', 7), ('det', 7), ('amod', 7), ('cc', 6), ('compound', 7), ('obl', 1), ('mark', 10), ('nsubj', 10), ('advcl', 1), ('obj', 10), ('case', 14), ('nummod', 14), ('obl', 11), ('punct', 1)]",Look for a double or triple stroller if you have more than 1 child .,"['VB', 'IN', 'DT', 'JJ', 'CC', 'NN', 'NN', 'IN', 'PRP', 'VBP', 'JJR', 'IN', 'CD', 'NN', '.']","[('root', 0), ('case', 7), ('det', 7), ('amod', 7), ('cc', 7), ('compound', 7), ('obl', 1), ('mark', 10), ('nsubj', 10), ('advcl', 1), ('advmod', 13), ('fixed', 11), ('nummod', 14), ('obj', 10), ('punct', 1)]"
3963,"Get back knowing them through and through by taking note of the foods , music , movies , and activities your partner enjoys the most .","['VB', 'RB', 'VBG', 'PRP', 'IN', 'CC', 'RB', 'IN', 'VBG', 'NN', 'IN', 'DT', 'NNS', ',', 'NN', ',', 'NNS', ',', 'CC', 'NNS', 'PRP$', 'NN', 'VBZ', 'DT', 'JJS', '.']","[('root', 0), ('advmod', 1), ('xcomp', 1), ('obj', 3), ('obl', 3), ('cc', 7), ('conj', 5), ('mark', 9), ('advcl', 3), ('obj', 9), ('case', 13), ('det', 13), ('nmod', 10), ('punct', 15), ('conj', 13), ('punct', 17), ('conj', 13), ('punct', 20), ('cc', 20), ('conj', 13), ('nmod:poss', 22), ('nsubj', 23), ('acl:relcl', 13), ('det', 25), ('obj', 23), ('punct', 1)]","Get back to knowing them through and through by taking note of the foods , music , movies , and activities your partner enjoys the most .","['VB', 'RB', 'IN', 'VBG', 'PRP', 'IN', 'CC', 'RB', 'IN', 'VBG', 'NN', 'IN', 'DT', 'NNS', ',', 'NN', ',', 'NNS', ',', 'CC', 'NNS', 'PRP$', 'NN', 'VBZ', 'DT', 'JJS', '.']","[('root', 0), ('advmod', 1), ('mark', 4), ('advcl', 1), ('obj', 4), ('obl', 4), ('cc', 8), ('conj', 6), ('mark', 10), ('advcl', 4), ('obj', 10), ('case', 14), ('det', 14), ('nmod', 11), ('punct', 16), ('conj', 14), ('punct', 18), ('conj', 14), ('punct', 21), ('cc', 21), ('conj', 14), ('nmod:poss', 23), ('nsubj', 24), ('acl:relcl', 14), ('det', 26), ('obj', 24), ('punct', 1)]"
3964,Put your hand on your partner 's shoulder or give them a little shoulder massage .,"['VB', 'PRP$', 'NN', 'IN', 'PRP$', 'NN', 'POS', 'NN', 'CC', 'VB', 'PRP', 'DT', 'JJ', 'NN', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 8), ('nmod:poss', 6), ('nmod:poss', 8), ('case', 6), ('obl', 1), ('cc', 10), ('conj', 1), ('iobj', 10), ('det', 15), ('amod', 15), ('compound', 15), ('obj', 10), ('punct', 1)]",Put your hand on your partner 's shoulder or give them a shoulder massage .,"['VB', 'PRP$', 'NN', 'IN', 'PRP$', 'NN', 'POS', 'NN', 'CC', 'VB', 'PRP', 'DT', 'NN', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 8), ('nmod:poss', 6), ('nmod:poss', 8), ('case', 6), ('obl', 1), ('cc', 10), ('conj', 1), ('iobj', 10), ('det', 14), ('compound', 14), ('obj', 10), ('punct', 1)]"
3965,Buy a new outfit that you feel attractive in .,"['VB', 'DT', 'JJ', 'NN', 'WDT', 'PRP', 'VBP', 'JJ', 'IN', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('obj', 7), ('nsubj', 7), ('acl:relcl', 4), ('xcomp', 7), ('case', 5), ('punct', 1)]",Buy a new outfit that makes you feel attractive .,"['VB', 'DT', 'JJ', 'NN', 'WDT', 'VBZ', 'PRP', 'VB', 'JJ', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('nsubj', 6), ('acl:relcl', 4), ('obj', 6), ('xcomp', 6), ('xcomp', 8), ('punct', 1)]"
3966,"Remember that you are an individual , too with interests of your own .","['VB', 'IN', 'PRP', 'VBP', 'DT', 'NN', ',', 'RB', 'IN', 'NNS', 'IN', 'PRP$', 'JJ', '.']","[('root', 0), ('mark', 6), ('nsubj', 6), ('cop', 6), ('det', 6), ('ccomp', 1), ('punct', 6), ('advmod', 10), ('case', 10), ('obl', 6), ('case', 13), ('nmod:poss', 13), ('nmod', 10), ('punct', 1)]","Remember that you are an individual , too , with interests of your own .","['VB', 'IN', 'PRP', 'VBP', 'DT', 'NN', ',', 'RB', ',', 'IN', 'NNS', 'IN', 'PRP$', 'JJ', '.']","[('root', 0), ('mark', 6), ('nsubj', 6), ('cop', 6), ('det', 6), ('ccomp', 1), ('punct', 6), ('advmod', 6), ('punct', 6), ('case', 11), ('obl', 6), ('case', 14), ('nmod:poss', 14), ('nmod', 11), ('punct', 1)]"
3967,"Buying ballet costumes can be time-consuming and frustrating , when you just ca n't seem to find the the right kind .","['VBG', 'NN', 'NNS', 'MD', 'VB', 'NN', ',', 'JJ', 'CC', 'JJ', ',', 'WRB', 'PRP', 'RB', 'MD', 'RB', 'VB', 'TO', 'VB', 'DT', 'DT', 'JJ', 'NN', '.']","[('csubj', 6), ('compound', 3), ('obj', 1), ('aux', 6), ('cop', 6), ('root', 0), ('punct', 6), ('amod', 6), ('cc', 10), ('conj', 8), ('punct', 6), ('mark', 17), ('nsubj', 17), ('advmod', 17), ('aux', 17), ('advmod', 17), ('advcl', 6), ('mark', 19), ('xcomp', 17), ('det', 23), ('det', 23), ('amod', 23), ('obj', 19), ('punct', 6)]",Buying ballet costumes can be time-consuming and frustrating when you just ca n't seem to find the right kind .,"['VBG', 'NN', 'NNS', 'MD', 'VB', 'NN', ',', 'JJ', 'CC', 'JJ', 'WRB', 'PRP', 'RB', 'MD', 'RB', 'VB', 'TO', 'VB', 'DT', 'JJ', 'NN', '.']","[('csubj', 6), ('compound', 3), ('obj', 1), ('aux', 6), ('cop', 6), ('root', 0), ('punct', 6), ('amod', 6), ('cc', 10), ('conj', 8), ('mark', 16), ('nsubj', 16), ('advmod', 16), ('aux', 16), ('advmod', 16), ('advcl', 6), ('mark', 18), ('xcomp', 16), ('det', 21), ('amod', 21), ('obj', 18), ('punct', 6)]"
3968,Talk to your veterinarian about the best option for your cat .,"['VB', 'IN', 'PRP$', 'NN', 'IN', 'DT', 'JJS', 'NN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('case', 4), ('nmod:poss', 4), ('obl', 1), ('case', 8), ('det', 8), ('amod', 8), ('obl', 1), ('case', 11), ('nmod:poss', 11), ('nmod', 8), ('punct', 1)]",Talk to your veterinarian about the best phosphate binder for your cat .,"['VB', 'IN', 'PRP$', 'NN', 'IN', 'DT', 'JJS', 'NN', 'NN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('case', 4), ('nmod:poss', 4), ('obl', 1), ('case', 9), ('det', 9), ('amod', 9), ('compound', 9), ('obl', 1), ('case', 12), ('nmod:poss', 12), ('nmod', 9), ('punct', 1)]"
3969,Calculate how much money you spend in month and what your expenses are .,"['VB', 'WRB', 'JJ', 'NN', 'PRP', 'VBP', 'IN', 'NN', 'CC', 'WP', 'PRP$', 'NNS', 'VBP', '.']","[('root', 0), ('advmod', 3), ('amod', 4), ('obj', 6), ('nsubj', 6), ('ccomp', 1), ('case', 8), ('obl', 6), ('cc', 10), ('conj', 1), ('nmod:poss', 12), ('nsubj', 10), ('cop', 10), ('punct', 1)]",Calculate how much money you spend in a month and what your expenses are .,"['VB', 'WRB', 'JJ', 'NN', 'PRP', 'VBP', 'IN', 'DT', 'NN', 'CC', 'WP', 'PRP$', 'NNS', 'VBP', '.']","[('root', 0), ('advmod', 3), ('amod', 4), ('obj', 6), ('nsubj', 6), ('ccomp', 1), ('case', 9), ('det', 9), ('obl', 6), ('cc', 11), ('conj', 1), ('nmod:poss', 13), ('nsubj', 11), ('cop', 11), ('punct', 1)]"
3970,Reuse plastic and glass containers as for storage or as drinkware .,"['VB', 'JJ', 'CC', 'NN', 'NNS', 'IN', 'IN', 'NN', 'CC', 'IN', 'NNS', '.']","[('root', 0), ('amod', 5), ('cc', 4), ('conj', 2), ('obj', 1), ('case', 8), ('case', 8), ('obl', 1), ('cc', 11), ('case', 11), ('conj', 8), ('punct', 1)]",Reuse plastic and glass containers for storage or as drinkware .,"['VB', 'JJ', 'CC', 'NN', 'NNS', 'IN', 'NN', 'CC', 'IN', 'NNS', '.']","[('root', 0), ('amod', 5), ('cc', 4), ('conj', 2), ('obj', 1), ('case', 7), ('nmod', 5), ('cc', 10), ('case', 10), ('conj', 7), ('punct', 1)]"
3971,Offer to help around a new user .,"['VB', 'TO', 'VB', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('case', 7), ('det', 7), ('amod', 7), ('obl', 3), ('punct', 1)]",Offer help to a new user .,"['VB', 'NN', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('obj', 1), ('case', 6), ('det', 6), ('amod', 6), ('obl', 1), ('punct', 1)]"
3972,Do not vandalize or spam on wikiHow .,"['VB', 'RB', 'VB', 'CC', 'VB', 'IN', 'NN', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('cc', 5), ('conj', 3), ('case', 7), ('obl', 5), ('punct', 3)]",Do not vandalize or spam wikiHow .,"['VB', 'RB', 'VB', 'CC', 'NN', 'NN']","[('aux', 3), ('advmod', 3), ('root', 0), ('cc', 6), ('compound', 6), ('conj', 3)]"
3973,"Have you ever wanted to be popular in high school but then realized there are n't any boys to be popular with ( not in that way but you know , you 're not in a mixed school ) ?","['VBP', 'PRP', 'RB', 'VBN', 'TO', 'VB', 'JJ', 'IN', 'JJ', 'NN', 'CC', 'RB', 'VBD', 'EX', 'VBP', 'RB', 'DT', 'NNS', 'TO', 'VB', 'JJ', 'IN', '-LRB-', 'RB', 'IN', 'DT', 'NN', 'CC', 'PRP', 'VBP', ',', 'PRP', 'VBP', 'RB', 'IN', 'DT', 'VBN', 'NN', '-RRB-', '.']","[('aux', 4), ('nsubj', 4), ('advmod', 4), ('root', 0), ('mark', 7), ('cop', 7), ('xcomp', 4), ('case', 10), ('amod', 10), ('obl', 7), ('cc', 13), ('advmod', 13), ('conj', 4), ('expl', 15), ('ccomp', 13), ('advmod', 15), ('det', 18), ('nsubj', 15), ('mark', 21), ('cop', 21), ('acl', 18), ('obl', 21), ('punct', 27), ('advmod', 27), ('case', 27), ('det', 27), ('obl', 21), ('cc', 30), ('nsubj', 30), ('conj', 27), ('punct', 30), ('nsubj', 38), ('cop', 38), ('advmod', 38), ('case', 38), ('det', 38), ('amod', 38), ('ccomp', 30), ('punct', 30), ('punct', 4)]","Have you ever wanted to be popular in high school , but then realized there are n't any boys to be popular with ( not in that way but you know , you 're not in a mixed school ) ?","['VBP', 'PRP', 'RB', 'VBN', 'TO', 'VB', 'JJ', 'IN', 'JJ', 'NN', ',', 'CC', 'RB', 'VBD', 'EX', 'VBP', 'RB', 'DT', 'NNS', 'TO', 'VB', 'JJ', 'IN', '-LRB-', 'RB', 'IN', 'DT', 'NN', 'CC', 'PRP', 'VBP', ',', 'PRP', 'VBP', 'RB', 'IN', 'DT', 'VBN', 'NN', '-RRB-', '.']","[('aux', 4), ('nsubj', 4), ('advmod', 4), ('root', 0), ('mark', 7), ('cop', 7), ('xcomp', 4), ('case', 10), ('amod', 10), ('obl', 7), ('punct', 14), ('cc', 14), ('advmod', 14), ('conj', 4), ('expl', 16), ('ccomp', 14), ('advmod', 16), ('det', 19), ('nsubj', 16), ('mark', 22), ('cop', 22), ('acl', 19), ('obl', 22), ('punct', 28), ('advmod', 28), ('case', 28), ('det', 28), ('obl', 22), ('cc', 31), ('nsubj', 31), ('conj', 28), ('punct', 31), ('nsubj', 39), ('cop', 39), ('advmod', 39), ('case', 39), ('det', 39), ('amod', 39), ('ccomp', 31), ('punct', 31), ('punct', 4)]"
3974,Join lots of clubs so that you can always have an opportunity to make new friends and see your friends !,"['VB', 'NNS', 'IN', 'NNS', 'IN', 'IN', 'PRP', 'MD', 'RB', 'VB', 'DT', 'NN', 'TO', 'VB', 'JJ', 'NNS', 'CC', 'VB', 'PRP$', 'NNS', '.']","[('root', 0), ('obj', 1), ('case', 4), ('nmod', 2), ('mark', 10), ('fixed', 5), ('nsubj', 10), ('aux', 10), ('advmod', 10), ('advcl', 1), ('det', 12), ('obj', 10), ('mark', 14), ('acl', 12), ('amod', 16), ('obj', 14), ('cc', 18), ('conj', 14), ('nmod:poss', 20), ('obj', 18), ('punct', 1)]",Join a lot of clubs so that you can always have an opportunity to make new friends and see your friends !,"['VB', 'DT', 'NN', 'IN', 'NNS', 'IN', 'IN', 'PRP', 'MD', 'RB', 'VB', 'DT', 'NN', 'TO', 'VB', 'JJ', 'NNS', 'CC', 'VB', 'PRP$', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 5), ('nmod', 3), ('mark', 11), ('fixed', 6), ('nsubj', 11), ('aux', 11), ('advmod', 11), ('advcl', 1), ('det', 13), ('obj', 11), ('mark', 15), ('acl', 13), ('amod', 17), ('obj', 15), ('cc', 19), ('conj', 15), ('nmod:poss', 21), ('obj', 19), ('punct', 1)]"
3975,Be nice to people and they WILL be nice back to you .,"['VB', 'JJ', 'IN', 'NNS', 'CC', 'PRP', 'MD', 'VB', 'JJ', 'RB', 'IN', 'PRP', '.']","[('cop', 2), ('root', 0), ('case', 4), ('obl', 2), ('cc', 9), ('nsubj', 9), ('aux', 9), ('cop', 9), ('conj', 2), ('advmod', 9), ('case', 12), ('obl', 9), ('punct', 2)]",Be nice to people and they will most likely be nice back to you .,"['VB', 'JJ', 'IN', 'NNS', 'CC', 'PRP', 'MD', 'RBS', 'RB', 'VB', 'JJ', 'RB', 'IN', 'PRP', '.']","[('cop', 2), ('root', 0), ('case', 4), ('obl', 2), ('cc', 11), ('nsubj', 11), ('aux', 11), ('advmod', 9), ('advmod', 11), ('cop', 11), ('conj', 2), ('advmod', 11), ('case', 14), ('obl', 11), ('punct', 2)]"
