,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
83,Do n't brag about yourself and do n't interfere with people with anger problems .,"['VB', 'RB', 'VB', 'IN', 'PRP', 'CC', 'VB', 'RB', 'VB', 'IN', 'NNS', 'IN', 'NN', 'NNS', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('case', 5), ('obl', 3), ('cc', 9), ('aux', 9), ('advmod', 9), ('conj', 3), ('case', 11), ('obl', 9), ('case', 14), ('compound', 14), ('obl', 9), ('punct', 3)]",Do n't brag about yourself and do n't interfere with people that have anger problems .,"['VB', 'RB', 'VB', 'IN', 'PRP', 'CC', 'VB', 'RB', 'VB', 'IN', 'NNS', 'WDT', 'VBP', 'NN', 'NNS', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('case', 5), ('obl', 3), ('cc', 9), ('aux', 9), ('advmod', 9), ('conj', 3), ('case', 11), ('obl', 9), ('nsubj', 13), ('acl:relcl', 11), ('compound', 15), ('obj', 13), ('punct', 3)]"
84,Do n't be a bully .,"['VB', 'RB', 'VB', 'DT', 'NN', '.']","[('aux', 5), ('advmod', 5), ('cop', 5), ('det', 5), ('root', 0), ('punct', 5)]",Do n't be a bully to anyone .,"['VB', 'RB', 'VB', 'DT', 'NN', 'IN', 'NN', '.']","[('aux', 5), ('advmod', 5), ('cop', 5), ('det', 5), ('root', 0), ('case', 7), ('nmod', 5), ('punct', 5)]"
85,"Place the baby close to you , with his mouth and nose facing your breast .","['VB', 'DT', 'NN', 'JJ', 'IN', 'PRP', ',', 'IN', 'PRP$', 'NN', 'CC', 'NN', 'VBG', 'PRP$', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('xcomp', 1), ('case', 6), ('obl', 4), ('punct', 1), ('case', 10), ('nmod:poss', 10), ('obl', 1), ('cc', 12), ('conj', 10), ('acl', 10), ('nmod:poss', 15), ('obj', 13), ('punct', 1)]","Place the baby close to you , with her mouth and nose facing your breast .","['VB', 'DT', 'NN', 'JJ', 'IN', 'PRP', ',', 'IN', 'PRP$', 'NN', 'CC', 'NN', 'VBG', 'PRP$', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('xcomp', 1), ('case', 6), ('obl', 4), ('punct', 1), ('case', 10), ('nmod:poss', 10), ('obl', 1), ('cc', 12), ('conj', 10), ('acl', 10), ('nmod:poss', 15), ('obj', 13), ('punct', 1)]"
86,"Place the baby close to you , with her mouth and nose facing your breast .","['VB', 'DT', 'NN', 'JJ', 'IN', 'PRP', ',', 'IN', 'PRP$', 'NN', 'CC', 'NN', 'VBG', 'PRP$', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('xcomp', 1), ('case', 6), ('obl', 4), ('punct', 1), ('case', 10), ('nmod:poss', 10), ('obl', 1), ('cc', 12), ('conj', 10), ('acl', 10), ('nmod:poss', 15), ('obj', 13), ('punct', 1)]","Place the baby close to you , with their mouth and nose facing your breast .","['VB', 'DT', 'NN', 'JJ', 'IN', 'PRP', ',', 'IN', 'PRP$', 'NN', 'CC', 'NN', 'VBG', 'PRP$', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('xcomp', 1), ('case', 6), ('obl', 4), ('punct', 1), ('case', 10), ('nmod:poss', 10), ('obl', 1), ('cc', 12), ('conj', 10), ('acl', 10), ('nmod:poss', 15), ('obj', 13), ('punct', 1)]"
87,"Sit on a couch or a chair and use pillows to support your lower back , as well are your arms .","['VB', 'IN', 'DT', 'NN', 'CC', 'DT', 'NN', 'CC', 'VB', 'NNS', 'TO', 'VB', 'PRP$', 'JJR', 'RB', ',', 'RB', 'RB', 'VBP', 'PRP$', 'NNS', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('cc', 7), ('det', 7), ('conj', 4), ('cc', 9), ('conj', 1), ('obj', 9), ('mark', 12), ('advcl', 9), ('nmod:poss', 14), ('obj', 12), ('advmod', 12), ('punct', 12), ('cc', 21), ('fixed', 17), ('cop', 17), ('nmod:poss', 21), ('obj', 12), ('punct', 1)]","Sit on a couch or a chair and use pillows to support your lower back , as well as your arms .","['VB', 'IN', 'DT', 'NN', 'CC', 'DT', 'NN', 'CC', 'VB', 'NNS', 'TO', 'VB', 'PRP$', 'JJR', 'RB', ',', 'RB', 'RB', 'IN', 'PRP$', 'NNS', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('cc', 7), ('det', 7), ('conj', 4), ('cc', 9), ('conj', 1), ('obj', 9), ('mark', 12), ('advcl', 9), ('nmod:poss', 14), ('obj', 12), ('advmod', 12), ('punct', 21), ('cc', 21), ('fixed', 17), ('fixed', 17), ('nmod:poss', 21), ('conj', 15), ('punct', 1)]"
88,"Place a supporting hand or arm behind your baby 's shoulders , rather than her head .","['VB', 'DT', 'NN', 'NN', 'CC', 'NN', 'IN', 'PRP$', 'NN', 'POS', 'NNS', ',', 'RB', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('cc', 6), ('conj', 4), ('case', 11), ('nmod:poss', 9), ('nmod:poss', 11), ('case', 9), ('obl', 1), ('punct', 16), ('cc', 16), ('fixed', 13), ('nmod:poss', 16), ('conj', 11), ('punct', 1)]","Place a supporting hand or arm behind your baby 's shoulders , rather than their head .","['VB', 'DT', 'NN', 'NN', 'CC', 'NN', 'IN', 'PRP$', 'NN', 'POS', 'NNS', ',', 'RB', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('cc', 6), ('conj', 4), ('case', 11), ('nmod:poss', 9), ('nmod:poss', 11), ('case', 9), ('obl', 1), ('punct', 16), ('cc', 16), ('fixed', 13), ('nmod:poss', 16), ('conj', 11), ('punct', 1)]"
89,"Say "" open "" as you do this and make sure your breast is almost touching her nose .","['VB', '``', 'JJ', ""''"", 'IN', 'PRP', 'VBP', 'DT', 'CC', 'VB', 'JJ', 'PRP$', 'NN', 'VBZ', 'RB', 'VBG', 'PRP$', 'NN', '.']","[('root', 0), ('punct', 3), ('xcomp', 1), ('punct', 3), ('mark', 7), ('nsubj', 7), ('advcl', 1), ('obj', 7), ('cc', 10), ('conj', 1), ('xcomp', 10), ('nmod:poss', 13), ('nsubj', 16), ('aux', 16), ('advmod', 16), ('ccomp', 11), ('nmod:poss', 18), ('obj', 16), ('punct', 1)]","Say "" open "" as you do this and make sure your breast is almost touching their nose .","['VB', '``', 'JJ', ""''"", 'IN', 'PRP', 'VBP', 'DT', 'CC', 'VB', 'JJ', 'PRP$', 'NN', 'VBZ', 'RB', 'VBG', 'PRP$', 'NN', '.']","[('root', 0), ('punct', 3), ('xcomp', 1), ('punct', 3), ('mark', 7), ('nsubj', 7), ('advcl', 1), ('obj', 7), ('cc', 10), ('conj', 1), ('xcomp', 10), ('nmod:poss', 13), ('nsubj', 16), ('aux', 16), ('advmod', 16), ('ccomp', 11), ('nmod:poss', 18), ('obj', 16), ('punct', 1)]"
90,Check that your baby is latched on correctly to your breast by checking that her mouth is wrapped around your entire areola and her lips are pursed outward around your areola .,"['VB', 'IN', 'PRP$', 'NN', 'VBZ', 'VBN', 'RB', 'RB', 'IN', 'PRP$', 'NN', 'IN', 'VBG', 'IN', 'PRP$', 'NN', 'VBZ', 'VBN', 'IN', 'PRP$', 'JJ', 'NN', 'CC', 'PRP$', 'NNS', 'VBP', 'VBN', 'RB', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('mark', 6), ('nmod:poss', 4), ('nsubj:pass', 6), ('aux:pass', 6), ('ccomp', 1), ('advmod', 6), ('advmod', 6), ('case', 11), ('nmod:poss', 11), ('obl', 8), ('mark', 13), ('advcl', 6), ('mark', 18), ('nmod:poss', 16), ('nsubj:pass', 18), ('aux:pass', 18), ('ccomp', 13), ('case', 22), ('nmod:poss', 22), ('amod', 22), ('obl', 18), ('cc', 27), ('nmod:poss', 25), ('nsubj:pass', 27), ('aux:pass', 27), ('conj', 18), ('advmod', 27), ('case', 31), ('nmod:poss', 31), ('obl', 27), ('punct', 1)]",Check that your baby is latched on correctly to your breast by checking that their mouth is wrapped around your entire areola and their lips are pursed outward around your areola .,"['VB', 'IN', 'PRP$', 'NN', 'VBZ', 'VBN', 'RB', 'RB', 'IN', 'PRP$', 'NN', 'IN', 'VBG', 'IN', 'PRP$', 'NN', 'VBZ', 'VBN', 'IN', 'PRP$', 'JJ', 'NN', 'CC', 'PRP$', 'NNS', 'VBP', 'VBN', 'RB', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('mark', 6), ('nmod:poss', 4), ('nsubj:pass', 6), ('aux:pass', 6), ('ccomp', 1), ('advmod', 6), ('advmod', 6), ('case', 11), ('nmod:poss', 11), ('obl', 8), ('mark', 13), ('advcl', 6), ('mark', 18), ('nmod:poss', 16), ('nsubj:pass', 18), ('aux:pass', 18), ('ccomp', 13), ('case', 22), ('nmod:poss', 22), ('amod', 22), ('obl', 18), ('cc', 27), ('nmod:poss', 25), ('nsubj:pass', 27), ('aux:pass', 27), ('conj', 18), ('advmod', 27), ('case', 31), ('nmod:poss', 31), ('obl', 27), ('punct', 1)]"
91,Know if you have recurrent infections .,"['VBP', 'IN', 'PRP', 'VBP', 'JJ', 'NNS', '.']","[('root', 0), ('mark', 4), ('nsubj', 4), ('advcl', 1), ('amod', 6), ('obj', 4), ('punct', 1)]",Determine if you have recurrent infections .,"['VB', 'IN', 'PRP', 'VBP', 'JJ', 'NNS', '.']","[('root', 0), ('mark', 4), ('nsubj', 4), ('advcl', 1), ('amod', 6), ('obj', 4), ('punct', 1)]"
92,Learn to alleviate the pain of a UTI while you wait to see your heathcare provider .,"['VB', 'TO', 'VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'PRP', 'VBP', 'TO', 'VB', 'PRP$', 'JJ', 'NN', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('det', 5), ('obj', 3), ('case', 8), ('det', 8), ('nmod', 5), ('mark', 11), ('nsubj', 11), ('advcl', 3), ('mark', 13), ('xcomp', 11), ('nmod:poss', 16), ('amod', 16), ('obj', 13), ('punct', 1)]",Learn to alleviate the pain of a UTI while you wait to see your health care provider .,"['VB', 'TO', 'VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'PRP', 'VBP', 'TO', 'VB', 'PRP$', 'NN', 'NN', 'NN', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('det', 5), ('obj', 3), ('case', 8), ('det', 8), ('nmod', 5), ('mark', 11), ('nsubj', 11), ('advcl', 3), ('mark', 13), ('xcomp', 11), ('nmod:poss', 17), ('compound', 16), ('compound', 17), ('obj', 13), ('punct', 1)]"
93,Go to https://www.att.com/my/#/login in a web browser .,"['VB', 'IN', 'ADD', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]",Go to https://play.google.com/ in a web browser .,"['VB', 'IN', 'ADD', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]"
94,Go to http://www.amazon.com/appstoresubscriptions in a web browser .,"['VB', 'IN', 'ADD', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]",Go to https://play.google.com/ in a web browser .,"['VB', 'IN', 'ADD', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]"
95,Go to https://www.amazon.com/video/subscriptions/manage in a web browser .,"['VB', 'IN', 'ADD', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]",Go to https://play.google.com/ in a web browser .,"['VB', 'IN', 'ADD', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]"
96,"Log in the the email address and password associated with your Apple ID , if you have not already done so .","['VB', 'RP', 'DT', 'DT', 'NN', 'NN', 'CC', 'NN', 'VBN', 'IN', 'PRP$', 'NNP', 'NN', ',', 'IN', 'PRP', 'VBP', 'RB', 'RB', 'VBN', 'RB', '.']","[('root', 0), ('compound:prt', 1), ('det', 6), ('det', 6), ('compound', 6), ('obj', 1), ('cc', 8), ('conj', 6), ('acl', 6), ('case', 13), ('nmod:poss', 13), ('compound', 13), ('obl', 9), ('punct', 1), ('mark', 20), ('nsubj', 20), ('aux', 20), ('advmod', 20), ('advmod', 20), ('advcl', 1), ('advmod', 20), ('punct', 1)]","Log in with the email address and password associated with your Apple ID , if you have not already done so .","['VB', 'RP', 'IN', 'DT', 'NN', 'NN', 'CC', 'NN', 'VBN', 'IN', 'PRP$', 'NNP', 'NN', ',', 'IN', 'PRP', 'VBP', 'RB', 'RB', 'VBN', 'RB', '.']","[('root', 0), ('compound:prt', 1), ('case', 6), ('det', 6), ('compound', 6), ('obl', 1), ('cc', 8), ('conj', 6), ('acl', 6), ('case', 13), ('nmod:poss', 13), ('compound', 13), ('obl', 9), ('punct', 1), ('mark', 20), ('nsubj', 20), ('aux', 20), ('advmod', 20), ('advmod', 20), ('advcl', 1), ('advmod', 20), ('punct', 1)]"
97,Go to https://play.google.com/store/account in a web browser .,"['VB', 'IN', 'ADD', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]",Go to https://play.google.com/ in a web browser .,"['VB', 'IN', 'ADD', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]"
98,"Log in with the email and password associated with your Google account , if you have n't already done so .","['VB', 'RP', 'IN', 'DT', 'NN', 'CC', 'NN', 'VBN', 'IN', 'PRP$']","[('root', 0), ('compound:prt', 1), ('case', 5), ('det', 5), ('obl', 1), ('cc', 7), ('conj', 5), ('acl', 5), ('case', 10), ('obl', 8)]",Log in with the email and password associated with your Google account if you have n't already done so .,"['VB', 'RP', 'IN', 'DT', 'NN', 'CC', 'NN', 'VBN', 'IN', 'PRP$']","[('root', 0), ('compound:prt', 1), ('case', 5), ('det', 5), ('obl', 1), ('cc', 7), ('conj', 5), ('acl', 5), ('case', 10), ('obl', 8)]"
99,Go to http://hulu.com/account in a web browser .,"['VB', 'IN', 'ADD', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]",Go to https://play.google.com/ in a web browser .,"['VB', 'IN', 'ADD', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]"
100,Go to http://my.roku.com/ in a web browser .,"['VB', 'IN', 'ADD', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]",Go to https://play.google.com/ in a web browser .,"['VB', 'IN', 'ADD', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]"
101,Go to https://vue.playstation.com/subscription/ in a web browser .,"['VB', 'IN', 'ADD', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]",Go to https://play.google.com/ in a web browser .,"['VB', 'IN', 'ADD', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]"
102,"Log in with the email address and password associated with your Apple ID , if you have not already done so .","['VB', 'RP', 'IN', 'DT', 'NN', 'NN', 'CC', 'NN', 'VBN', 'IN', 'PRP$', 'NNP', 'NN', ',', 'IN', 'PRP', 'VBP', 'RB', 'RB', 'VBN', 'RB', '.']","[('root', 0), ('compound:prt', 1), ('case', 6), ('det', 6), ('compound', 6), ('obl', 1), ('cc', 8), ('conj', 6), ('acl', 6), ('case', 13), ('nmod:poss', 13), ('compound', 13), ('obl', 9), ('punct', 1), ('mark', 20), ('nsubj', 20), ('aux', 20), ('advmod', 20), ('advmod', 20), ('advcl', 1), ('advmod', 20), ('punct', 1)]","Log in with the email address and password associated with your Apple ID , if you have n't done so already .","['VB', 'RP', 'IN', 'DT', 'NN', 'NN', 'CC', 'NN', 'VBN', 'IN', 'PRP$', 'NNP', 'NN', ',', 'IN', 'PRP', 'VBP', 'RB', 'VBN', 'RB', 'RB', '.']","[('root', 0), ('compound:prt', 1), ('case', 6), ('det', 6), ('compound', 6), ('obl', 1), ('cc', 8), ('conj', 6), ('acl', 6), ('case', 13), ('nmod:poss', 13), ('compound', 13), ('obl', 9), ('punct', 1), ('mark', 19), ('nsubj', 19), ('aux', 19), ('advmod', 19), ('advcl', 1), ('advmod', 21), ('advmod', 19), ('punct', 1)]"
103,"Take I-95 to the Henry Hudson Parkway to get onto Manhattan Island from the North ( CT , Westchester County , etc ) .","['VB', 'PRP', 'HYPH', 'CD', 'IN', 'DT', 'NNP', 'NNP', 'NNP', 'TO', 'VB', 'IN', 'NNP', 'NNP', 'IN', 'DT', 'NNP', '-LRB-', 'NNP', ',', 'NNP', 'NNP', ',', 'FW', '-RRB-', '.']","[('root', 0), ('obj', 1), ('punct', 4), ('nummod', 2), ('case', 9), ('det', 9), ('compound', 9), ('compound', 9), ('obl', 1), ('mark', 11), ('advcl', 1), ('case', 14), ('compound', 14), ('obl', 11), ('case', 17), ('det', 17), ('obl', 11), ('punct', 19), ('appos', 17), ('punct', 19), ('compound', 22), ('conj', 19), ('punct', 19), ('advmod', 19), ('punct', 19), ('punct', 1)]","Take the I-95 to the Henry Hudson Parkway to get onto Manhattan Island from the North ( CT , Westchester County , etc ) .","['VB', 'DT', 'NNP', 'SYM', 'CD', 'IN', 'DT', 'NNP', 'NNP', 'NNP', 'TO', 'VB', 'IN', 'NNP', 'NNP', 'IN', 'DT', 'NNP', '-LRB-', 'NNP', ',', 'NNP', 'NNP', ',', 'FW', '-RRB-', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 5), ('nmod', 3), ('case', 10), ('det', 10), ('compound', 10), ('compound', 10), ('obl', 1), ('mark', 12), ('advcl', 1), ('case', 15), ('compound', 15), ('obl', 12), ('case', 18), ('det', 18), ('obl', 12), ('punct', 20), ('appos', 18), ('punct', 20), ('compound', 23), ('conj', 20), ('punct', 20), ('conj', 20), ('punct', 20), ('punct', 1)]"
104,"Take the Queensborough Bridge to get to Manhattan from Queens , Brooklyn , and Long Island .","['VB', 'DT', 'NNP', 'NNP', 'TO', 'VB', 'IN', 'NNP', 'IN', 'NNP', ',', 'NNP', ',', 'CC', 'NNP', 'NNP', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('mark', 6), ('advcl', 1), ('case', 8), ('obl', 6), ('case', 10), ('obl', 6), ('punct', 12), ('conj', 10), ('punct', 16), ('cc', 16), ('compound', 16), ('conj', 10), ('punct', 1)]","Take the Queensboro Bridge to get to Manhattan from Queens , Brooklyn , and Long Island .","['VB', 'DT', 'NNP', 'NNP', 'TO', 'VB', 'IN', 'NNP', 'IN', 'NNP', ',', 'NNP', ',', 'CC', 'NNP', 'NNP', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('mark', 6), ('advcl', 1), ('case', 8), ('obl', 6), ('case', 10), ('obl', 6), ('punct', 12), ('conj', 10), ('punct', 16), ('cc', 16), ('compound', 16), ('conj', 10), ('punct', 1)]"
105,Leverage your teams values in managing them as individuals .,"['VB', 'PRP$', 'NNS', 'NNS', 'IN', 'VBG', 'PRP', 'IN', 'NNS', '.']","[('root', 0), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('mark', 6), ('advcl', 1), ('obj', 6), ('case', 9), ('obl', 6), ('punct', 1)]",Leverage your team 's values in managing them as individuals .,"['VB', 'PRP$', 'NN', 'POS', 'NNS', 'IN', 'VBG', 'PRP', 'IN', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('nmod:poss', 5), ('case', 3), ('obj', 1), ('mark', 7), ('advcl', 1), ('obj', 7), ('case', 10), ('obl', 7), ('punct', 1)]"
106,"Remember our values is what makes us "" tick "" .","['VB', 'PRP$', 'NNS', 'VBZ', 'WP', 'VBZ', 'PRP', '``', 'NN', ""''"", '.']","[('root', 0), ('nmod:poss', 3), ('nsubj', 5), ('cop', 5), ('ccomp', 1), ('acl:relcl', 5), ('obj', 6), ('punct', 9), ('obj', 6), ('punct', 9), ('punct', 1)]","Remember , our values are what makes us "" tick "" .","['VB', ',', 'PRP$', 'NNS', 'VBP', 'WP', 'VBZ', 'PRP', '``', 'NN', ""''"", '.']","[('root', 0), ('punct', 1), ('nmod:poss', 4), ('nsubj', 6), ('cop', 6), ('ccomp', 1), ('acl:relcl', 6), ('obj', 7), ('punct', 10), ('xcomp', 7), ('punct', 10), ('punct', 1)]"
107,Confront them immediately do n't wait until it 's out of control and someone else has to communicate it to you .,"['VB', 'PRP', 'RB', 'VB', 'RB', 'VB', 'IN', 'PRP', 'VBZ', 'IN', 'IN', 'NN', 'CC', 'NN', 'JJ', 'VBZ', 'TO', 'VB', 'PRP', 'IN', 'PRP', '.']","[('root', 0), ('obj', 1), ('advmod', 1), ('aux', 6), ('advmod', 6), ('parataxis', 1), ('mark', 12), ('nsubj', 12), ('cop', 12), ('case', 12), ('case', 12), ('advcl', 6), ('cc', 16), ('nsubj', 16), ('amod', 14), ('conj', 6), ('mark', 18), ('xcomp', 16), ('obj', 18), ('case', 21), ('obl', 18), ('punct', 1)]",Confront them immediately - - do n't wait until it 's out of control and someone else has to communicate it to you .,"['VB', 'PRP', 'RB', ',', ',', 'VB', 'RB', 'VB', 'IN', 'PRP', 'VBZ', 'IN', 'IN', 'NN', 'CC', 'NN', 'JJ', 'VBZ', 'TO', 'VB', 'PRP', 'IN', 'PRP', '.']","[('root', 0), ('obj', 1), ('advmod', 1), ('punct', 1), ('punct', 1), ('aux', 8), ('advmod', 8), ('parataxis', 1), ('mark', 14), ('nsubj', 14), ('cop', 14), ('case', 14), ('case', 14), ('advcl', 8), ('cc', 18), ('nsubj', 18), ('amod', 16), ('conj', 8), ('mark', 20), ('xcomp', 18), ('obj', 20), ('case', 23), ('obl', 20), ('punct', 1)]"
108,Respect their time and personal commitments and they would reciprocate by producing exceptional results for their manager and the organization .,"['VB', 'PRP$', 'NN', 'CC', 'JJ', 'NNS', 'CC', 'PRP', 'MD', 'VB', 'IN', 'VBG', 'JJ', 'NNS', 'IN', 'PRP$', 'NN', 'CC', 'DT', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('cc', 6), ('amod', 6), ('conj', 3), ('cc', 10), ('nsubj', 10), ('aux', 10), ('conj', 1), ('mark', 12), ('advcl', 10), ('amod', 14), ('obj', 12), ('case', 17), ('nmod:poss', 17), ('nmod', 14), ('cc', 20), ('det', 20), ('conj', 17), ('punct', 1)]",Respect their time and personal commitments and they will reciprocate by producing exceptional results for their manager and the organization .,"['VB', 'PRP$', 'NN', 'CC', 'JJ', 'NNS', 'CC', 'PRP', 'MD', 'VB', 'IN', 'VBG', 'JJ', 'NNS', 'IN', 'PRP$', 'NN', 'CC', 'DT', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('cc', 6), ('amod', 6), ('conj', 3), ('cc', 10), ('nsubj', 10), ('aux', 10), ('conj', 1), ('mark', 12), ('advcl', 10), ('amod', 14), ('obj', 12), ('case', 17), ('nmod:poss', 17), ('nmod', 14), ('cc', 20), ('det', 20), ('conj', 17), ('punct', 1)]"
109,Do n't assume it 's money - - most people are n't that one-dimensional .,"['VB', 'RB', 'VB', 'PRP', 'VBZ', 'NN', ',', ',', 'JJS', 'NNS', 'VBP', 'RB', 'RB', 'CD', 'HYPH', 'JJ', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('nsubj', 6), ('cop', 6), ('ccomp', 3), ('punct', 3), ('punct', 3), ('amod', 10), ('nsubj', 16), ('cop', 16), ('advmod', 16), ('advmod', 16), ('nummod', 16), ('punct', 16), ('parataxis', 3), ('punct', 3)]",Do n't assume it 's money - most people are n't that one-dimensional .,"['VB', 'RB', 'VB', 'PRP', 'VBZ', 'NN', ',', 'JJS', 'NNS', 'VBP', 'RB', 'RB', 'CD', 'HYPH', 'JJ', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('nsubj', 6), ('cop', 6), ('ccomp', 3), ('punct', 3), ('amod', 9), ('nsubj', 15), ('cop', 15), ('advmod', 15), ('advmod', 15), ('nummod', 15), ('punct', 15), ('parataxis', 3), ('punct', 3)]"
110,Do n't assume it 's money - most people are n't that one-dimensional .,"['VB', 'RB', 'VB', 'PRP', 'VBZ', 'NN', ',', 'JJS', 'NNS', 'VBP', 'RB', 'RB', 'CD', 'HYPH', 'JJ', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('nsubj', 6), ('cop', 6), ('ccomp', 3), ('punct', 3), ('amod', 9), ('nsubj', 15), ('cop', 15), ('advmod', 15), ('advmod', 15), ('nummod', 15), ('punct', 15), ('parataxis', 3), ('punct', 3)]",Do n't assume it 's money - most people are more complex than that .,"['VB', 'RB', 'VB', 'PRP', 'VBZ', 'NN', ',', 'JJS', 'NNS', 'VBP', 'RBR', 'JJ', 'IN', 'DT', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('nsubj', 6), ('cop', 6), ('ccomp', 3), ('punct', 3), ('amod', 9), ('nsubj', 12), ('cop', 12), ('advmod', 12), ('parataxis', 3), ('case', 14), ('obl', 12), ('punct', 3)]"
111,"Check with Human Resources , since there may be safety or insurance issues .","['VB', 'IN', 'JJ', 'NNS', ',', 'IN', 'EX', 'MD', 'VB', 'NN', 'CC', 'NN', 'NNS', '.']","[('root', 0), ('case', 4), ('amod', 4), ('obl', 1), ('punct', 1), ('mark', 9), ('expl', 9), ('aux', 9), ('advcl', 1), ('nsubj', 9), ('cc', 13), ('compound', 13), ('conj', 10), ('punct', 1)]","Check with your Human Resources department , since there may be safety or insurance issues .","['VB', 'IN', 'PRP$', 'JJ', 'NNS', 'NN', ',', 'IN', 'EX', 'MD', 'VB', 'NN', 'CC', 'NN', 'NNS', '.']","[('root', 0), ('case', 6), ('nmod:poss', 6), ('amod', 5), ('compound', 6), ('obl', 1), ('punct', 1), ('mark', 11), ('expl', 11), ('aux', 11), ('advcl', 1), ('nsubj', 11), ('cc', 15), ('compound', 15), ('conj', 12), ('punct', 1)]"
112,Treat your employees well .,"['VB', 'PRP$', 'NNS', 'RB', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('advmod', 1), ('punct', 1)]",Treat your employees equally .,"['VB', 'PRP$', 'NNS', 'RB', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('advmod', 1), ('punct', 1)]"
